run_date,platform,prompt_id,category,prompt,wake_tech_mentioned,position,competitors,wake_tech_url,competitor_urls,score,notes,response,scan_id
2026-07-06 13:25:20,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:25:20,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706132520976277
2026-07-06 13:27:57,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:27:57,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706132757179432
2026-07-06 13:30:47,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:47,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706133047264415
2026-07-06 13:30:57,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:30:57,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706133057758764
2026-07-06 13:31:45,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:31:45,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706133145287987
2026-07-06 13:36:42,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:36:42,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706133642342813
2026-07-06 13:39:17,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:39:17,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706133917374487
2026-07-06 13:41:46,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:41:46,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706134146440149
2026-07-06 13:44:55,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:44:55,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706134455017680
2026-07-06 13:45:04,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,86,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,42,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706134504908567
